COL 1,COL 2,COL 3
Happy Phirr Bhag Jayegi,Eros,103385.00
Harry & Meghan - The Royal Wedding,Fathom,50264.00
Harry Potter & the Chamber of Secrets (2018 re-release),WB,245501.00
Harry Potter & the Deathly Hallows - Part 1 (2018 re-release),WB,148263.00
Harry Potter & the Deathly Hallows - Part 2 (2018 re-release),WB,181938.00
Harry Potter & the Goblet of Fire (2018 re-release),WB,188716.00
Harry Potter & the Half-Blood Prince (2018 re-release),WB,130081.00
Harry Potter & the Order of the Phoenix (2018 re-release),WB,132522.00
Harry Potter & the Prisoner of Azkaban (2018 re-release),WB,218774.00
Harry Potter & the Sorcerer's Stone (2018 re-release),WB,295917.00
Have a Nice Day,Strand,79393.00
He Matado a mi Marido!,Ham,35614.00
Head Full of Honey,WB,12350.00
Heading Home: The Tale of Team Israel,Men.,166117.00
Hearts Beat Loud,G&S,2386251.00
Heavy Trip,MBox,10153.00
Heavy Trip,MBox,10153.00
Heavy Trip,MBox,10153.00
Heavy Trip,MBox,10153.00
Heavy Trip,MBox,10153.00
Helicopter Eela,Eros,71971.00
Hell Fest,LGF,11107431.00
Hellboy (2019),LG/S,21903748.00
Henchmen,EOne,1469.00
Henchmen,EOne,1469.00
Henchmen,EOne,1469.00
Henchmen,EOne,1469.00
Henchmen,EOne,1469.00
Her Smell,G&S,255599.00
Here and Now,AMBI,13892.00
Hereditary,A24,44069456.00
Hesburgh,O'Malley,177207.00
Hichki,Yash,330279.00
High Life,A24,1225852.00
High on the Hog,Indic.,43276.00
Higher Power,Magn.,528.00
Higher Power,Magn.,528.00
Higher Power,Magn.,528.00
Higher Power,Magn.,528.00
Higher Power,Magn.,528.00
Hitler's Hollywood,KL,43766.00
Holmes and Watson,Sony,30573626.00
Holy Hell (2018),Indic.,34366.00
Horn From the Heart,Abr.,58597.00
Hot to Trot (2018),FRun,3133.00
Hot to Trot (2018),FRun,3133.00
Hot to Trot (2018),FRun,3133.00
Hot to Trot (2018),FRun,3133.00
Hot to Trot (2018),FRun,3133.00
Hotel Artemis,Global Road,6708147.00
Hotel by the River,CGld,25578.00
Hotel Mumbai,BST,9635910.00
Hotel Transylvania 3: Summer Vacation,Sony,167510016.00
How Long Will I Love U,WGUSA,746933.00
How to Talk to Girls at Parties,A24,84809.00
How to Train Your Dragon: The Hidden World,Uni.,160596575.00
How Victor 'The Garlic' Took Alexey 'The Stud' to the Nursing Home,CARUSEL,12954.00
Howl's Moving Castle: 15th Anniverary - Studio Ghibli (2019),Fathom,865647.00
Humor Me,Shout!,40099.00
Hunter Killer,LG/S,15767460.00
HYMN - Sarah Brightman In Concert,Fathom,113274.00
I Am MLK Jr.,Gathr,5918.00
I Am MLK Jr.,Gathr,5918.00
I Am MLK Jr.,Gathr,5918.00
I Am MLK Jr.,Gathr,5918.00
I Am MLK Jr.,Gathr,5918.00
I Am Not a Witch,FM,50868.00
I Can Only Imagine,RAtt.,83482352.00
I Feel Pretty,STX,48795601.00
I Still See You,LGF,1359.00
I Still See You,LGF,1359.00
I Still See You,LGF,1359.00
I Still See You,LGF,1359.00
I Still See You,LGF,1359.00
I Want to Eat Your Pancreas,Fathom,277019.00
Ice Dragon: The Legend of the Blue Daisies,Fathom,20549.00
Iceman (2019),FM,2138.00
If Beale Street Could Talk,Annapurna,14915773.00
If the Dancer Dances,MR,10912.00
In Between,FM,107977.00
In Echo Park,Indic.,7072.00
In Echo Park,Indic.,7072.00
In Echo Park,Indic.,7072.00
In Echo Park,Indic.,7072.00
In Echo Park,Indic.,7072.00
In Like Flynn,Blue Fox,11255.00
In Search of Greatness,Art of Sport,58090.00
In Searching,Indic.,5210.00
In Searching,Indic.,5210.00
In Searching,Indic.,5210.00
In Searching,Indic.,5210.00
In Searching,Indic.,5210.00
In the Intense Now,Icar.,24955.00
In the Land of Pomegranates,FRun,7014.00
In the Land of Pomegranates,FRun,7014.00
In the Land of Pomegranates,FRun,7014.00
In the Land of Pomegranates,FRun,7014.00
In the Land of Pomegranates,FRun,7014.00
Incredibles 2,BV,608581744.00
India's Most Wanted,FIP,149905.00
Indian Horse,Elevation,1893758.00
Indivisible,PFR,3511417.00
Insidious: The Last Key,Uni.,67745330.00
Instant Family,Par.,67363237.00
Intersection (2018),Indic.,5116.00
Intersection (2018),Indic.,5116.00
Intersection (2018),Indic.,5116.00
Intersection (2018),Indic.,5116.00
Intersection (2018),Indic.,5116.00
Invisible Hands,FRun,1034.00
Invisible Hands,FRun,1034.00
Invisible Hands,FRun,1034.00
Invisible Hands,FRun,1034.00
Invisible Hands,FRun,1034.00
Is Genesis History? (2018 re-release),Fathom,166763.00
Isle Of Dogs,FoxS,32015231.00
Ismael's Ghosts,Magn.,102510.00
Isn't It Romantic,WB (NL),48791187.00
Itzhak,Greenwich,607290.00
Iyengar,KL,88763.00
Izzy Gets the Fuck Across Town,Shout!,20208.00
Jane and Emma,Excel,184795.00
Jason Mraz: Have It All The Movie,Atlantic Rec,197142.00
Jet Trash,Indic.,26002.00
Jihadists,CLS,2104.00
Jim Henson's Holiday Special with Fraggle Rock and Emmet Otter,Fathom,695130.00
John McEnroe: In the Realm of Perfection,Osci.,90964.00
John Wick: Chapter 3 - Parabellum,LG/S,125752812.00
Johnny English Strikes Again,Uni.,4412170.00
JONI 75: A Birthday Celebration,Trafalgar,752205.00
Joseph Pulitzer: Voice of the People,FRun,16970.00
Josh Groban Bridges from Madison Square Garden,Trafalgar,315173.00
Journey's End,Good Deed,161796.00
"Juliet, Naked",RAtt.,3444895.00
Jumanji Movie Event,Fathom,49381.00
Junglee,VPD,295784.00
Jurassic Park (25th Anniversary),Fathom,374238.00
Jurassic World: Fallen Kingdom,Uni.,417719760.00
Just a Breath Away,EOne,77987.00
Kalank,FIP,2729336.00
Kangaroo,Abr.,4547.00
Kangaroo,Abr.,4547.00
Kangaroo,Abr.,4547.00
Kangaroo,Abr.,4547.00
Kangaroo,Abr.,4547.00
Karate Kid (35th Anniversary),Fathom,215447.00
Karwaan,PackYourBag,182009.00
Kedarnath,PackYourBag,901131.00
Keep the Change,KL,202788.00
Keys to the Heart,CJ,75134.00
Khalid: Free Spirit,Trafalgar,284229.00
Kickboxer Retaliation,WGUSA,4537.00
Kickboxer Retaliation,WGUSA,4537.00
Kickboxer Retaliation,WGUSA,4537.00
Kickboxer Retaliation,WGUSA,4537.00
Kickboxer Retaliation,WGUSA,4537.00
Kin,LGF,5718096.00
King of Hearts (2018 re-release),Cohen,17646.00
King of Thieves,Saban,7518.00
Kingdom Men Rising,Fathom,1188936.00
Kings (2018),Orch.,274635.00
Kirk Cameron: Connect,Fathom,918127.00
Knife+Heart,AI,32516.00
Krystal,Pala.,37516.00
Kuleana,Gathr,33953.00
Kusama: Infinity,Magn.,360931.00
La Boda de Valentina,PNT,2783739.00
La Familia,FM,3696.00
La Familia,FM,3696.00
La Familia,FM,3696.00
La Familia,FM,3696.00
La Familia,FM,3696.00
La Religieuse (2018 re-release),Rialto,30245.00
Labyrinth (2018 Fathom Event),Fathom,993336.00
Last Letter,CL,180946.00
Last Year at Marienbad (2019 re-release),Jan.,24237.00
Le Corbeau (2018 re-issue),Rialto,36089.00
Lean on Pete,A24,1163056.00
Leaning Into The Wind,Magn.,400530.00
Leave No Trace,BST,6046104.00
"Leaving Home, Coming Home: A Portrait of Robert Frank",Greenwich,7014.00
Legend of the Mountain (2017 re-release),KL,7640.00
Legend of the Mountain (2017 re-release),KL,7640.00
Legend of the Mountain (2017 re-release),KL,7640.00
Legend of the Mountain (2017 re-release),KL,7640.00
Legend of the Mountain (2017 re-release),KL,7640.00
Les Parents Terribles (2018 re-release),Cohen,11818.00
Let the Corpses Tan,KL,93409.00
Let the Sunshine In,IFC,892421.00
Let Yourself Go,Men.,12189.00
Letter From Masanjia,Ammo,23481.00
Life & Nothing More,CFI,24358.00
Life Itself (2018),Amazon,4102648.00
Life of the Party,WB (NL),53059911.00
Like Arrows,Fathom,817990.00
Like Me,KL,12965.00
Little,Uni.,40553130.00
Little Italy,EOne,990230.00
Little Pink House,Da.,220948.00
Little Women (2018),Pinnacle,1379497.00
Little Woods,Neon,150010.00
Liyana,Abr.,44045.00
Liz and the Blue Bird,Elev.,63204.00
Lizzie,RAtt.,642157.00
Lobster Cop,CL,85693.00
London Fields,GVN,252676.00
Long Day's Journey Into Night (2019),KL,397364.00
Long Shot,LG/S,29929693.00
Lords of Chaos,G&S,253184.00
Los Domirrique?os 2,Spanglish,1187280.00
Lost & Found,HyperFilm,56802.00
"Lou Andreas-Salom?, the Audacity to be Free",CLS,12875.00
Love After Love,IFC,121098.00
"Love, Cecil",Zeit.,106057.00
"Love, Gilda",Magn.,626318.00
"Love, Simon",Fox,40826341.00
Loveless (2018),SPC,566356.00
Loving Pablo,Uni.,22017.00
Lu Over the Wall,GK,109857.00
Luis & the Aliens,VPD,169710.00
Luka Chuppi,VPD,1042905.00
Ma (2019),Uni.,18260000.00
Madame,Blue Fox,90979.00
Made In Abyss: Journey's Dawn,Fathom,134047.00
Made Me Do It,Indic.,10759.00
Madeline's Madeline,Osci.,185576.00
Making the Five Heartbeats,Fathom,67415.00
Malek,EOne,4898.00
Mama Africa Miriam Makeba,Artma,10430.00
Mama Africa Miriam Makeba,Artma,10430.00
Mama Africa Miriam Makeba,Artma,10430.00
Mama Africa Miriam Makeba,Artma,10430.00
Mama Africa Miriam Makeba,Artma,10430.00
Mamma Mia! 10th Anniversary,Fathom,39601.00
Mamma Mia! Here We Go Again,Uni.,120634935.00
Mandy,RLJ,1214525.00
Manmarziyaan,Eros,567417.00
Mantra: Sounds into Silence,Gathr,115013.00
Mapplethorpe,Gold.,91002.00
Maquia: When the Promised Flower Blooms (Dubbed),Elev.,18539.00
Maquia: When the Promised Flower Blooms (Subtitled),Elev.,185699.00
Maria by Callas,SPC,1267301.00
Marlina the Murderer in Four Acts,Icar.,17788.00
Marrowbone,Magn.,1377.00
Marrowbone,Magn.,1377.00
Marrowbone,Magn.,1377.00
Marrowbone,Magn.,1377.00
Marrowbone,Magn.,1377.00
Mary and the Witch's Flower,GK,2418404.00
Mary Magdalene,IFC,124741.00
Mary Poppins Returns,BV,171958438.00
Mary Queen of Scots,Focus,16468499.00
Mary Shelley,IFC,108900.00
Master Z: Ip Man Legacy,WGUSA,209454.00
Matangi/Maya/M.I.A.,Abr.,230808.00
Mayday Life,CL,45000.00
Maze (2019),Lightyear,44381.00
Maze Runner: The Death Cure,Fox,58032443.00
Mazinger Z: INFINITY,Fathom,220682.00
McQueen,BST,1257275.00
Meanest Man in Texas,Ammo,8850.00
Meeting Gorbachev,1091,192064.00
Memoir of War,MBox,103636.00
Memories of Underdevelopment (2017 re-release),Jan.,29647.00
Meow Wolf: Origin Story,Fathom,99488.00
MET Opera: Aida,Fathom,1595902.00
Met Opera: Cendrillon,Fathom,1243306.00
Met Opera: Il Trovatore (2018),Fathom,129393.00
Met Opera: L'Elisir d'Amore (2018),Fathom,1115018.00
Met Opera: La Boh?me (2018),Fathom,1764201.00
MET Opera: La Fanciulla Del West,Fathom,1023233.00
MET Opera: La Traviata,Fathom,1882931.00
MET Opera: Magic Flute,Fathom,307686.00
MET Opera: Marnie,Fathom,849710.00
MET Opera: Samson Et Dalila,Fathom,1195758.00
Met Opera: Semiramide,Fathom,1033651.00
Met Opera: Tosca,Fathom,2023749.00
Met Summer Encore: Eugene Onegin,Fathom,129498.00
Met Summer Encore: Madama Butterfly,Fathom,129730.00
Met Summer Encore: Turandot,Fathom,172627.00
MFKZ,GK,229423.00
Mia and the White Lion,Ledafilms,399471.00
Mid90s,A24,7362439.00
Midnight Sun,Global Road,9561064.00
Mile 22,STX,36108758.00
Milford Graves Full Mantis,CGld,26566.00
Mind Game (2017 re-release),GK,36613.00
Minding the Gap,Magn.,11998.00
Mirai,GK,812794.00
Miss & Mrs. Cops,CJ,50282.00
Miss Bala,Sony,15006824.00
Missing Link,UAR,16591303.00
Mission: Impossible - Fallout,Par.,220159104.00
Mob Psycho 100 - Season 2 Premiere,Fathom,115766.00
Mobile Suit Gundam NT (Narrative),Fathom,259224.00
"Modest Heroes: Ponoc Short Films Theatre, Vol 1",Fathom,178027.00
Mojin: The Worm Valley,WGUSA,101516.00
Money (2019),CJ,155732.00
"Monrovia, Indiana",Zipp.,63944.00
Monster Family,VPD,127259.00
Monster Hunt 2,LGF,706153.00
Monsters and Men,Neon,500101.00
Monty Python's Life of Brian (40th Anniversary),Trafalgar,161507.00
More than Blue,CL,722669.00
More Than Funny: Everybody Has a Punchline,Fathom,290498.00
Mortal Engines,Uni.,15951040.00
Moses,Fathom,1807117.00
Mother of a Day,Smb.,3919.00
Mountain,Greenwich,365412.00
Moynihan,FRun,31970.00
Mrs. Hyde,Cartilage,18627.00
Mukkabaaz,Eros,75929.00
Museo,Vita.,148505.00
My Art,FM,12554.00
My Hero Academia: Two Heroes,FUN,5754556.00
My Neighbor Totoro - Studio Ghibli Fest 2018,Fathom,1144649.00
My Son,Cohen,14450.00
Namaste England,Eros,104079.00
Namiya,CL,70814.00
Nana,FunAcad,2784.00
Nana,FunAcad,2784.00
Nana,FunAcad,2784.00
Nana,FunAcad,2784.00
Nana,FunAcad,2784.00
Nancy (2018),Gold.,80115.00
Narcissister Organ Player,FM,15334.00
Nausicaa of the Valley of the Wind: 35th Anniversary,Fathom,495770.00
Nelly,CLS,3751.00
Nelly,CLS,3751.00
Nelly,CLS,3751.00
Nelly,CLS,3751.00
Nelly,CLS,3751.00
Never Goin' Back,A24,61271.00
Never Heard,Fathom,105271.00
Never Look Away,SPC,1303198.00
Never-Ending Man: Hayao Miyazaki,GK,187320.00
Newsies: The Broadway Musical (2018 re-release),Fathom,282429.00
"Nico, 1988",Magn.,73304.00
"Night Is Short, Walk On Girl",GK,406490.00
Night of the Living Dead (50th Anniversary),Fathom,147423.00
Night School (2018),Uni.,77339130.00
"No Date, No Signature",Distrib.,36444.00
No Manches Frida 2,PNT,9270920.00
NOAH The Musical,Fathom,1035603.00
Nobody's Fool,Par.,31713110.00
Non-Fiction,IFC,462987.00
Nostalgia,BST,114603.00
Notes on Appearance,Ghop,5065.00
Notes on Appearance,Ghop,5065.00
Notes on Appearance,Ghop,5065.00
Notes on Appearance,Ghop,5065.00
Notes on Appearance,Ghop,5065.00
Nothing to Lose (2018),Swen,1016188.00
November (2018),Osci.,19084.00
NT Live: Antony & Cleopatra,Fathom,83672.00
NT Live: Cat on a Hot Tin Roof,Fathom,89332.00
NT LIVE: FRANKENSTEIN Cumberbatch as Creature,Fathom,417783.00
NT Live: Hamlet 2018 Encore,Fathom,235229.00
NT Live: Julius Caesar,Fathom,107057.00
NT Live: King Lear,Fathom,185305.00
NT Live: Macbeth,Fathom,97857.00
NT LIVE: The Curious Incident of the Dog in the Night-Time (2018 Encore),Fathom,160381.00
Ocean's 8,WB,140218711.00
Of Fathers and Sons,KL,12579.00
Off Season,Indic.,12544.00
Oh Lucy!,FM,375391.00
Okko's Inn,GK,134787.00
On Chesil Beach,BST,745971.00
On Her Shoulders,Osci.,28288.00
On the Basis of Sex,Focus,24622687.00
Once Upon a Deadpool,Fox,6100309.00
One Last Thing (2018),Fathom,6232.00
One Last Thing (2018),Fathom,6232.00
One Last Thing (2018),Fathom,6232.00
One Last Thing (2018),Fathom,6232.00
One Last Thing (2018),Fathom,6232.00
"One Sings, the Other Doesn't",Jan.,19919.00
Oolong Courtyard,CL,37727.00
Operation Finale,MGM,17612099.00
Operation Red Sea,WGUSA,1543547.00
Our Blood is Wine,MBox,13210.00
Out of Blue,IFC,18779.00
OUT on Stage,Fathom,15623.00
Outside In,Orch.,68492.00
Over the Limit,FM,3243.00
Over the Limit,FM,3243.00
Over the Limit,FM,3243.00
Over the Limit,FM,3243.00
Over the Limit,FM,3243.00
Overboard (2018),PNT,50316123.00
Overlord,Par.,21704844.00
P Storm,CMC,326711.00
Pacific Rim Uprising,Uni.,59874525.00
Pad Man,Sony,1670192.00
Paddington 2,WB,40891591.00
Padmaavat,VPD,11846060.00
Painless,Indic.,7082.00
Painless,Indic.,7082.00
Painless,Indic.,7082.00
Painless,Indic.,7082.00
Painless,Indic.,7082.00
Palau The Movie,Trafalgar,134696.00
Pandas,WB,5757906.00
Papillon (2018),BST,2335896.00
Parchi,ADC,69431.00
Pasolini,KL,19471.00
Patrick,INDEP,6290.00
Patterns of Evidence: The Moses Controversy,Fathom,765361.00
"Paul, Apostle of Christ",Affirm,17560475.00
Penguins (Disneynature),BV,7591753.00
People's Republic of Desire,Tripod,15241.00
Peppa Celebrates Chinese New Year,STX,131225.00
Peppermint,STX,35418723.00
Perfect Blue (2018 re-release),GK,446062.00
Perfect Strangers,PNT,1014507.00
Pet Sematary (2019),Par.,54724696.00
Peter Rabbit,Sony,115253424.00
Peterloo,Amazon,151971.00
PGS Intuition,Gathr,35423.00
Phoenix Wilder: And The Great Elephant Adventure,Fathom,24844.00
"Phoenix, Oregon",Joma,13809.00
Photograph,Amazon,306536.00
Pick of the Litter,IFC,578717.00
Piercing,Greenwich,15856.00
Play the Flute,5&2,140431.00
Please Stand By,Magn.,9868.00
Please Stand By,Magn.,9868.00
Please Stand By,Magn.,9868.00
Please Stand By,Magn.,9868.00
Please Stand By,Magn.,9868.00
Ploey,VPD,3771.00
Pokemon Detective Pikachu,WB,130601211.00
Pokemon the Movie: The Power of Us,Fathom,789170.00
Police Story and Police Story 2,Jan.,113164.00
Pom Poko - Studio Ghibli Fest 2018,Fathom,372405.00
Poms,STX,13196166.00
Ponyo (10th Anniversary) - Studio Ghibli Fest 2018,Fathom,653072.00
Poor Boy,Indic.,31031.00
Pope Francis - A Man of His Word,Focus,2008385.00
Porco Rosso - Studio Ghibli Fest 2018,Fathom,443059.00
Postcards from London,Strand,5312.00
Postcards from London,Strand,5312.00
Postcards from London,Strand,5312.00
Postcards from London,Strand,5312.00
Postcards from London,Strand,5312.00
Prayer Before Dawn,A24,14453.00
Primal Rage: The Bigfoot Reborn,Fathom,21497.00
Princess Mononoke - Studio Ghibli (2018),Fathom,1423877.00
Proud Mary,SGem,20877013.00
Puffs: Filmed Live Off Broadway,Fathom,464483.00
Puzzle,SPC,2032018.00
Qu? Le?n (What A Lion),Spanglish,2607916.00
Quai des Orfevres (2018 Re-issue),Rialto,28013.00
Quartet (2019 re-release),Cohen,12042.00
Race 3,Yash,1690861.00
Racer & the Jailbird,Super,46337.00
Racetime,EOne,1875283.00
Rachel Hollis Presents: Made for More,Fathom,2999134.00
Rafiki,FM,112811.00
Raid (2018),Eros,1010385.00
Ralph Breaks the Internet,BV,201091711.00
Ramen Heads,FB,57345.00
Ramen Shop,Strand,82758.00
Rampage (2018),WB (NL),101028233.00
Rampant,WGUSA,167937.00
RBG,Magn.,14017361.00
Ready Player One,WB,137690172.00
Realms,TFA,147.00
Realms,TFA,147.00
Realms,TFA,147.00
Realms,TFA,147.00
Realms,TFA,147.00
Red Joan,IFC,1501784.00
Red Sparrow,Fox,46874505.00
Reign of Judges: Title of Liberty - Concept Short,Darin Southa,93224.00
Relaxer,Osci.,4723.00
Rendezvous in July (2018 re-release),Rialto,11321.00
Replicas,ENTMP,4046429.00
Restoring Tomorrow (Event),Fathom,28556.00
Return of the Hero,Distrib.,37108.00
Revenge (2018),Neon,102091.00
Revival!,TriCoast,17252.00
Ridge Runners,Indic.,26019.00
RiffTrax Live: Krull,Fathom,397157.00
RiffTrax Live: Octaman,Fathom,280710.00
RiffTrax Live: Space Mutiny,Fathom,397887.00
River Runs Red,Cdgm.,9893.00
River Runs Red,Cdgm.,9893.00
River Runs Red,Cdgm.,9893.00
River Runs Red,Cdgm.,9893.00
River Runs Red,Cdgm.,9893.00
Robin Hood (2018),LG/S,30824628.00
Rocketman,Par.,25000000.00
Rodin,Cohen,44261.00
Romeo Akbar Walter,Eros,236299.00
Rottentail,Ammo,3383.00
"Ruben Brandt, Collector",SPC,117963.00
Rudy (25th Anniversary),Fathom,131200.00
Run the Race,RAtt.,6424420.00
Running for Grace,Blue Fox,89988.00
Russ Taff: I Still Believe,Fathom,334983.00
RWBY Volume 6 Premiere,Fathom,238379.00
Ryuichi Sakamoto: Coda,MUBI,117460.00
Saga of Tanya the Evil: The Movie,Fathom,288460.00
Sailor Moon R & S - The Movies,Fathom,335697.00
Sailor Moon SuperS - The Movie,Fathom,231434.00
Saint Judy,Blue Fox,78935.00
Samson,PFR,4719928.00
Sanju,FIP,7909317.00
Sauvage / Wild,Strand,54210.00
Savage,WGUSA,74491.00
Schindler's List (2018 re-release),Uni.,833050.00
School of Life,Distrib.,6300.00
School of Life,Distrib.,6300.00
School of Life,Distrib.,6300.00
School of Life,Distrib.,6300.00
School of Life,Distrib.,6300.00
Science Fair,NGE,276195.00
Scotty and the Secret History of Hollywood,Greenwich,461689.00
Screwball,Greenwich,13967.00
Searching,SGem,26020957.00
Searching for Ingmar Bergman,Osci.,36686.00
Second Act,STX,39282227.00
Senso (2018 re-release),Rialto,27723.00
Serenity (2019),Aviron,8547045.00
Seven Years of Night,CJ,24281.00
Sgt. Stubby: An American Hero,FunAcad,4015935.00
Sgt. Will Gardner,Cdgm.,4405.00
Shadow,WGUSA,422568.00
Shazam!,WB (NL),138690400.00
Shed of the Dead,Indic.,24744.00
Shed Skin Papa,CL,13331.00
Sherlock Gnomes,Par.,43242871.00
Shine (2018),GVN,333388.00
Shoah: Four Sisters,Cohen,7323.00
Shoah: Four Sisters,Cohen,7323.00
Shoah: Four Sisters,Cohen,7323.00
Shoah: Four Sisters,Cohen,7323.00
Shoah: Four Sisters,Cohen,7323.00
Shock & Awe,VE,77980.00
Shoplifters,Magn.,3313513.00
Show Dogs,Global Road,17857020.00
