ENGINE,CHECKSUM,DATA_FREE,VERSION,CHECK_TIME,ROW_FORMAT,TABLE_NAME,TABLE_ROWS,TABLE_TYPE,CREATE_TIME,DATA_LENGTH,UPDATE_TIME,INDEX_LENGTH,TABLE_SCHEMA,TABLE_CATALOG,TABLE_COMMENT,AUTO_INCREMENT,AVG_ROW_LENGTH,CREATE_OPTIONS,MAX_DATA_LENGTH,TABLE_COLLATION
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16434816,<blank>,def,<blank>,CHARACTER_SETS,SYSTEM VIEW,384,max_rows=43690,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16704765,<blank>,def,<blank>,COLLATIONS,SYSTEM VIEW,231,max_rows=72628,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16357770,<blank>,def,<blank>,COLLATION_CHARACTER_SET_APPLICABILITY,SYSTEM VIEW,195,max_rows=86037,0,utf8_general_ci,information_schema
Dynamic,2023-02-19 16:01:23,1024,<blank>,0,<blank>,2023-02-19 16:01:23,10,<blank>,MyISAM,281474976710655,<blank>,def,<blank>,COLUMNS,SYSTEM VIEW,0,max_rows=2789,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16757145,<blank>,def,<blank>,COLUMN_PRIVILEGES,SYSTEM VIEW,2565,max_rows=6540,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16574250,<blank>,def,<blank>,ENGINES,SYSTEM VIEW,490,max_rows=34239,0,utf8_general_ci,information_schema
Dynamic,2023-02-19 16:01:23,1024,<blank>,0,<blank>,2023-02-19 16:01:23,10,<blank>,MyISAM,281474976710655,<blank>,def,<blank>,EVENTS,SYSTEM VIEW,0,max_rows=618,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16768412,<blank>,def,<blank>,FILES,SYSTEM VIEW,14468,max_rows=1159,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16755036,<blank>,def,<blank>,GLOBAL_STATUS,SYSTEM VIEW,3268,max_rows=5133,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16755036,<blank>,def,<blank>,GLOBAL_VARIABLES,SYSTEM VIEW,3268,max_rows=5133,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16762755,<blank>,def,<blank>,KEY_COLUMN_USAGE,SYSTEM VIEW,4637,max_rows=3618,0,utf8_general_ci,information_schema
Dynamic,2023-02-19 16:01:23,1024,<blank>,0,<blank>,2023-02-19 16:01:23,10,<blank>,MyISAM,281474976710655,<blank>,def,<blank>,OPTIMIZER_TRACE,SYSTEM VIEW,0,max_rows=578524,0,utf8_general_ci,information_schema
Dynamic,2023-02-19 16:01:23,1024,<blank>,0,<blank>,2023-02-19 16:01:23,10,<blank>,MyISAM,281474976710655,<blank>,def,<blank>,PARAMETERS,SYSTEM VIEW,0,max_rows=6021,0,utf8_general_ci,information_schema
Dynamic,2023-02-19 16:01:23,1024,<blank>,0,<blank>,2023-02-19 16:01:23,10,<blank>,MyISAM,281474976710655,<blank>,def,<blank>,PARTITIONS,SYSTEM VIEW,0,max_rows=5596,0,utf8_general_ci,information_schema
Dynamic,2023-02-19 16:01:23,1024,<blank>,0,<blank>,2023-02-19 16:01:23,10,<blank>,MyISAM,281474976710655,<blank>,def,<blank>,PLUGINS,SYSTEM VIEW,0,max_rows=11328,0,utf8_general_ci,information_schema
Dynamic,2023-02-19 16:01:23,1024,<blank>,0,<blank>,2023-02-19 16:01:23,10,<blank>,MyISAM,281474976710655,<blank>,def,<blank>,PROCESSLIST,SYSTEM VIEW,0,max_rows=22369,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16562084,<blank>,def,<blank>,PROFILING,SYSTEM VIEW,308,max_rows=54471,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16767162,<blank>,def,<blank>,REFERENTIAL_CONSTRAINTS,SYSTEM VIEW,4814,max_rows=3485,0,utf8_general_ci,information_schema
Dynamic,2023-02-19 16:01:23,1024,<blank>,0,<blank>,2023-02-19 16:01:23,10,<blank>,MyISAM,281474976710655,<blank>,def,<blank>,ROUTINES,SYSTEM VIEW,0,max_rows=582,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16738048,<blank>,def,<blank>,SCHEMATA,SYSTEM VIEW,3464,max_rows=4843,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16736899,<blank>,def,<blank>,SCHEMA_PRIVILEGES,SYSTEM VIEW,2179,max_rows=7699,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16755036,<blank>,def,<blank>,SESSION_STATUS,SYSTEM VIEW,3268,max_rows=5133,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16755036,<blank>,def,<blank>,SESSION_VARIABLES,SYSTEM VIEW,3268,max_rows=5133,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16752736,<blank>,def,<blank>,STATISTICS,SYSTEM VIEW,5753,max_rows=2916,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16757775,<blank>,def,<blank>,TABLES,SYSTEM VIEW,9441,max_rows=1777,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16772763,<blank>,def,<blank>,TABLESPACES,SYSTEM VIEW,6951,max_rows=2413,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16721712,<blank>,def,<blank>,TABLE_CONSTRAINTS,SYSTEM VIEW,2504,max_rows=6700,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16748692,<blank>,def,<blank>,TABLE_PRIVILEGES,SYSTEM VIEW,2372,max_rows=7073,0,utf8_general_ci,information_schema
Dynamic,2023-02-19 16:01:23,1024,<blank>,0,<blank>,2023-02-19 16:01:23,10,<blank>,MyISAM,281474976710655,<blank>,def,<blank>,TRIGGERS,SYSTEM VIEW,0,max_rows=568,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16726092,<blank>,def,<blank>,USER_PRIVILEGES,SYSTEM VIEW,1986,max_rows=8447,0,utf8_general_ci,information_schema
Dynamic,2023-02-19 16:01:23,1024,<blank>,0,<blank>,2023-02-19 16:01:23,10,<blank>,MyISAM,281474976710655,<blank>,def,<blank>,VIEWS,SYSTEM VIEW,0,max_rows=6797,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16746784,<blank>,def,<blank>,INNODB_LOCKS,SYSTEM VIEW,31244,max_rows=536,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16746912,<blank>,def,<blank>,INNODB_TRX,SYSTEM VIEW,4536,max_rows=3698,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16773779,<blank>,def,<blank>,INNODB_SYS_DATAFILES,SYSTEM VIEW,12007,max_rows=1397,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16705332,<blank>,def,<blank>,INNODB_FT_CONFIG,SYSTEM VIEW,1163,max_rows=14425,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,11883850,<blank>,def,<blank>,INNODB_SYS_VIRTUAL,SYSTEM VIEW,17,max_rows=986895,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,13107200,<blank>,def,<blank>,INNODB_CMP,SYSTEM VIEW,25,max_rows=671088,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,9437184,<blank>,def,<blank>,INNODB_FT_BEING_DELETED,SYSTEM VIEW,9,max_rows=1864135,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,13107200,<blank>,def,<blank>,INNODB_CMP_RESET,SYSTEM VIEW,25,max_rows=671088,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16728660,<blank>,def,<blank>,INNODB_CMP_PER_INDEX,SYSTEM VIEW,1755,max_rows=9559,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,15204352,<blank>,def,<blank>,INNODB_CMPMEM_RESET,SYSTEM VIEW,29,max_rows=578524,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,9437184,<blank>,def,<blank>,INNODB_FT_DELETED,SYSTEM VIEW,9,max_rows=1864135,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16765866,<blank>,def,<blank>,INNODB_BUFFER_PAGE_LRU,SYSTEM VIEW,6669,max_rows=2515,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16749238,<blank>,def,<blank>,INNODB_LOCK_WAITS,SYSTEM VIEW,599,max_rows=28008,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16694643,<blank>,def,<blank>,INNODB_TEMP_TABLE_INFO,SYSTEM VIEW,1011,max_rows=16594,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16615548,<blank>,def,<blank>,INNODB_SYS_INDEXES,SYSTEM VIEW,618,max_rows=27147,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16736364,<blank>,def,<blank>,INNODB_SYS_TABLES,SYSTEM VIEW,2091,max_rows=8023,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16609428,<blank>,def,<blank>,INNODB_SYS_FIELDS,SYSTEM VIEW,594,max_rows=28244,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16728660,<blank>,def,<blank>,INNODB_CMP_PER_INDEX_RESET,SYSTEM VIEW,1755,max_rows=9559,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16766844,<blank>,def,<blank>,INNODB_BUFFER_PAGE,SYSTEM VIEW,6852,max_rows=2448,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,14680064,<blank>,def,<blank>,INNODB_FT_DEFAULT_STOPWORD,SYSTEM VIEW,56,max_rows=299593,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16744898,<blank>,def,<blank>,INNODB_FT_INDEX_TABLE,SYSTEM VIEW,1054,max_rows=15917,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16744898,<blank>,def,<blank>,INNODB_FT_INDEX_CACHE,SYSTEM VIEW,1054,max_rows=15917,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16752582,<blank>,def,<blank>,INNODB_SYS_TABLESPACES,SYSTEM VIEW,2133,max_rows=7865,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16742448,<blank>,def,<blank>,INNODB_METRICS,SYSTEM VIEW,2994,max_rows=5603,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16738848,<blank>,def,<blank>,INNODB_SYS_FOREIGN_COLS,SYSTEM VIEW,1748,max_rows=9597,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,15204352,<blank>,def,<blank>,INNODB_CMPMEM,SYSTEM VIEW,29,max_rows=578524,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16332350,<blank>,def,<blank>,INNODB_BUFFER_POOL_STATS,SYSTEM VIEW,257,max_rows=65280,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16613350,<blank>,def,<blank>,INNODB_SYS_COLUMNS,SYSTEM VIEW,610,max_rows=27503,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16700064,<blank>,def,<blank>,INNODB_SYS_FOREIGN,SYSTEM VIEW,1752,max_rows=9576,0,utf8_general_ci,information_schema
Fixed,2023-02-19 16:01:23,0,<blank>,0,<blank>,10,<blank>,<blank>,MEMORY,16763355,<blank>,def,<blank>,INNODB_SYS_TABLESTATS,SYSTEM VIEW,1215,max_rows=13808,0,utf8_general_ci,information_schema
Compact,2019-06-03 10:13:04,0,<blank>,0,<blank>,BASE TABLE,10,<blank>,InnoDB,0,<blank>,def,<blank>,TABLE 4,azdummy,80,<blank>,131072,utf8_general_ci,1621
0,<blank>,InnoDB,<blank>,2020-11-30 01:05:11,utf8_general_ci,azdummy,BASE TABLE,<blank>,16384,0,<blank>,Compact,10,<blank>,2,3,8192,0,def,Users
0,<blank>,InnoDB,<blank>,2019-06-03 10:16:38,utf8_general_ci,azdummy,BASE TABLE,<blank>,98304,0,<blank>,Compact,10,<blank>,1096,1333,89,0,def,movies

